Middle layer Super Output Areas Code,Middle layer Super Output Areas,Country of birth (8 categories) Code,Country of birth (8 categories),Observation
E02000064,Barnet 041,-8,Does not apply,0
E02000064,Barnet 041,1,Europe: United Kingdom,3466
E02000064,Barnet 041,2,Europe: Ireland,97
E02000064,Barnet 041,3,Europe: Other Europe,1152
E02000064,Barnet 041,4,Africa,531
E02000064,Barnet 041,5,Middle East and Asia,1118
E02000064,Barnet 041,6,The Americas and the Caribbean,281
E02000064,Barnet 041,7,Antarctica and Oceania (including Australasia) and Other,31
E02000065,Bexley 001,-8,Does not apply,0
E02000065,Bexley 001,1,Europe: United Kingdom,4434
E02000065,Bexley 001,2,Europe: Ireland,65
E02000065,Bexley 001,3,Europe: Other Europe,806
E02000065,Bexley 001,4,Africa,2141
E02000065,Bexley 001,5,Middle East and Asia,426
E02000065,Bexley 001,6,The Americas and the Caribbean,185
E02000065,Bexley 001,7,Antarctica and Oceania (including Australasia) and Other,5
E02000066,Bexley 002,-8,Does not apply,0
E02000066,Bexley 002,1,Europe: United Kingdom,5712
E02000066,Bexley 002,2,Europe: Ireland,67
E02000066,Bexley 002,3,Europe: Other Europe,1019
E02000066,Bexley 002,4,Africa,1783
E02000066,Bexley 002,5,Middle East and Asia,625
E02000066,Bexley 002,6,The Americas and the Caribbean,215
E02000066,Bexley 002,7,Antarctica and Oceania (including Australasia) and Other,9
E02000067,Bexley 003,-8,Does not apply,0
E02000067,Bexley 003,1,Europe: United Kingdom,6673
E02000067,Bexley 003,2,Europe: Ireland,64
E02000067,Bexley 003,3,Europe: Other Europe,1336
E02000067,Bexley 003,4,Africa,1219
E02000067,Bexley 003,5,Middle East and Asia,731
E02000067,Bexley 003,6,The Americas and the Caribbean,186
E02000067,Bexley 003,7,Antarctica and Oceania (including Australasia) and Other,21
E02000068,Bexley 004,-8,Does not apply,0
E02000068,Bexley 004,1,Europe: United Kingdom,5523
E02000068,Bexley 004,2,Europe: Ireland,44
E02000068,Bexley 004,3,Europe: Other Europe,749
E02000068,Bexley 004,4,Africa,1093
E02000068,Bexley 004,5,Middle East and Asia,627
E02000068,Bexley 004,6,The Americas and the Caribbean,128
E02000068,Bexley 004,7,Antarctica and Oceania (including Australasia) and Other,12
E02000069,Bexley 005,-8,Does not apply,0
E02000069,Bexley 005,1,Europe: United Kingdom,5270
E02000069,Bexley 005,2,Europe: Ireland,73
E02000069,Bexley 005,3,Europe: Other Europe,544
E02000069,Bexley 005,4,Africa,675
E02000069,Bexley 005,5,Middle East and Asia,531
E02000069,Bexley 005,6,The Americas and the Caribbean,109
E02000069,Bexley 005,7,Antarctica and Oceania (including Australasia) and Other,10
E02000070,Bexley 006,-8,Does not apply,0
E02000070,Bexley 006,1,Europe: United Kingdom,6493
E02000070,Bexley 006,2,Europe: Ireland,73
E02000070,Bexley 006,3,Europe: Other Europe,526
E02000070,Bexley 006,4,Africa,414
E02000070,Bexley 006,5,Middle East and Asia,510
E02000070,Bexley 006,6,The Americas and the Caribbean,81
E02000070,Bexley 006,7,Antarctica and Oceania (including Australasia) and Other,15
E02000071,Bexley 007,-8,Does not apply,0
E02000071,Bexley 007,1,Europe: United Kingdom,6364
E02000071,Bexley 007,2,Europe: Ireland,51
E02000071,Bexley 007,3,Europe: Other Europe,396
E02000071,Bexley 007,4,Africa,389
E02000071,Bexley 007,5,Middle East and Asia,405
E02000071,Bexley 007,6,The Americas and the Caribbean,53
E02000071,Bexley 007,7,Antarctica and Oceania (including Australasia) and Other,17
E02000072,Bexley 008,-8,Does not apply,0
E02000072,Bexley 008,1,Europe: United Kingdom,9022
E02000072,Bexley 008,2,Europe: Ireland,61
E02000072,Bexley 008,3,Europe: Other Europe,1006
E02000072,Bexley 008,4,Africa,1965
E02000072,Bexley 008,5,Middle East and Asia,691
E02000072,Bexley 008,6,The Americas and the Caribbean,164
E02000072,Bexley 008,7,Antarctica and Oceania (including Australasia) and Other,17
E02000073,Bexley 009,-8,Does not apply,0
E02000073,Bexley 009,1,Europe: United Kingdom,8813
E02000073,Bexley 009,2,Europe: Ireland,87
E02000073,Bexley 009,3,Europe: Other Europe,463
E02000073,Bexley 009,4,Africa,441
E02000073,Bexley 009,5,Middle East and Asia,811
E02000073,Bexley 009,6,The Americas and the Caribbean,97
E02000073,Bexley 009,7,Antarctica and Oceania (including Australasia) and Other,14
E02000074,Bexley 010,-8,Does not apply,0
E02000074,Bexley 010,1,Europe: United Kingdom,7063
E02000074,Bexley 010,2,Europe: Ireland,79
E02000074,Bexley 010,3,Europe: Other Europe,510
E02000074,Bexley 010,4,Africa,745
E02000074,Bexley 010,5,Middle East and Asia,356
E02000074,Bexley 010,6,The Americas and the Caribbean,97
E02000074,Bexley 010,7,Antarctica and Oceania (including Australasia) and Other,11
E02000075,Bexley 011,-8,Does not apply,0
E02000075,Bexley 011,1,Europe: United Kingdom,6810
E02000075,Bexley 011,2,Europe: Ireland,75
E02000075,Bexley 011,3,Europe: Other Europe,284
E02000075,Bexley 011,4,Africa,230
E02000075,Bexley 011,5,Middle East and Asia,501
E02000075,Bexley 011,6,The Americas and the Caribbean,74
E02000075,Bexley 011,7,Antarctica and Oceania (including Australasia) and Other,12
E02000077,Bexley 013,-8,Does not apply,0
E02000077,Bexley 013,1,Europe: United Kingdom,6267
E02000077,Bexley 013,2,Europe: Ireland,62
E02000077,Bexley 013,3,Europe: Other Europe,533
E02000077,Bexley 013,4,Africa,356
E02000077,Bexley 013,5,Middle East and Asia,829
E02000077,Bexley 013,6,The Americas and the Caribbean,85
E02000077,Bexley 013,7,Antarctica and Oceania (including Australasia) and Other,10
E02000078,Bexley 014,-8,Does not apply,0
E02000078,Bexley 014,1,Europe: United Kingdom,6841
E02000078,Bexley 014,2,Europe: Ireland,35
E02000078,Bexley 014,3,Europe: Other Europe,386
E02000078,Bexley 014,4,Africa,293
E02000078,Bexley 014,5,Middle East and Asia,294
E02000078,Bexley 014,6,The Americas and the Caribbean,75
E02000078,Bexley 014,7,Antarctica and Oceania (including Australasia) and Other,8
E02000079,Bexley 015,-8,Does not apply,0
E02000079,Bexley 015,1,Europe: United Kingdom,6881
E02000079,Bexley 015,2,Europe: Ireland,89
E02000079,Bexley 015,3,Europe: Other Europe,703
E02000079,Bexley 015,4,Africa,320
E02000079,Bexley 015,5,Middle East and Asia,651
E02000079,Bexley 015,6,The Americas and the Caribbean,98
E02000079,Bexley 015,7,Antarctica and Oceania (including Australasia) and Other,26
E02000080,Bexley 016,-8,Does not apply,0
E02000080,Bexley 016,1,Europe: United Kingdom,7661
E02000080,Bexley 016,2,Europe: Ireland,76
E02000080,Bexley 016,3,Europe: Other Europe,765
E02000080,Bexley 016,4,Africa,458
E02000080,Bexley 016,5,Middle East and Asia,994
E02000080,Bexley 016,6,The Americas and the Caribbean,91
E02000080,Bexley 016,7,Antarctica and Oceania (including Australasia) and Other,18
E02000081,Bexley 017,-8,Does not apply,0
E02000081,Bexley 017,1,Europe: United Kingdom,6866
E02000081,Bexley 017,2,Europe: Ireland,73
E02000081,Bexley 017,3,Europe: Other Europe,497
E02000081,Bexley 017,4,Africa,308
E02000081,Bexley 017,5,Middle East and Asia,488
E02000081,Bexley 017,6,The Americas and the Caribbean,62
E02000081,Bexley 017,7,Antarctica and Oceania (including Australasia) and Other,12
E02000082,Bexley 018,-8,Does not apply,0
E02000082,Bexley 018,1,Europe: United Kingdom,7733
E02000082,Bexley 018,2,Europe: Ireland,72
E02000082,Bexley 018,3,Europe: Other Europe,509
E02000082,Bexley 018,4,Africa,304
E02000082,Bexley 018,5,Middle East and Asia,576
E02000082,Bexley 018,6,The Americas and the Caribbean,121
E02000082,Bexley 018,7,Antarctica and Oceania (including Australasia) and Other,21
E02000083,Bexley 019,-8,Does not apply,0
E02000083,Bexley 019,1,Europe: United Kingdom,9131
E02000083,Bexley 019,2,Europe: Ireland,75
E02000083,Bexley 019,3,Europe: Other Europe,798
E02000083,Bexley 019,4,Africa,554
E02000083,Bexley 019,5,Middle East and Asia,546
E02000083,Bexley 019,6,The Americas and the Caribbean,148
E02000083,Bexley 019,7,Antarctica and Oceania (including Australasia) and Other,15
E02000084,Bexley 020,-8,Does not apply,0
E02000084,Bexley 020,1,Europe: United Kingdom,9329
E02000084,Bexley 020,2,Europe: Ireland,67
E02000084,Bexley 020,3,Europe: Other Europe,503
E02000084,Bexley 020,4,Africa,369
E02000084,Bexley 020,5,Middle East and Asia,733
E02000084,Bexley 020,6,The Americas and the Caribbean,84
E02000084,Bexley 020,7,Antarctica and Oceania (including Australasia) and Other,30
E02000085,Bexley 021,-8,Does not apply,0
E02000085,Bexley 021,1,Europe: United Kingdom,6871
E02000085,Bexley 021,2,Europe: Ireland,67
E02000085,Bexley 021,3,Europe: Other Europe,409
E02000085,Bexley 021,4,Africa,175
E02000085,Bexley 021,5,Middle East and Asia,358
E02000085,Bexley 021,6,The Americas and the Caribbean,66
E02000085,Bexley 021,7,Antarctica and Oceania (including Australasia) and Other,13
E02000086,Bexley 022,-8,Does not apply,0
E02000086,Bexley 022,1,Europe: United Kingdom,6405
E02000086,Bexley 022,2,Europe: Ireland,66
E02000086,Bexley 022,3,Europe: Other Europe,278
E02000086,Bexley 022,4,Africa,131
E02000086,Bexley 022,5,Middle East and Asia,230
E02000086,Bexley 022,6,The Americas and the Caribbean,54
E02000086,Bexley 022,7,Antarctica and Oceania (including Australasia) and Other,14
E02000087,Bexley 023,-8,Does not apply,0
E02000087,Bexley 023,1,Europe: United Kingdom,7132
E02000087,Bexley 023,2,Europe: Ireland,78
E02000087,Bexley 023,3,Europe: Other Europe,309
E02000087,Bexley 023,4,Africa,210
E02000087,Bexley 023,5,Middle East and Asia,369
E02000087,Bexley 023,6,The Americas and the Caribbean,91
E02000087,Bexley 023,7,Antarctica and Oceania (including Australasia) and Other,20
E02000088,Bexley 024,-8,Does not apply,0
E02000088,Bexley 024,1,Europe: United Kingdom,6888
E02000088,Bexley 024,2,Europe: Ireland,56
E02000088,Bexley 024,3,Europe: Other Europe,255
E02000088,Bexley 024,4,Africa,171
E02000088,Bexley 024,5,Middle East and Asia,310
E02000088,Bexley 024,6,The Americas and the Caribbean,52
E02000088,Bexley 024,7,Antarctica and Oceania (including Australasia) and Other,18
E02000089,Bexley 025,-8,Does not apply,0
E02000089,Bexley 025,1,Europe: United Kingdom,7001
E02000089,Bexley 025,2,Europe: Ireland,57
E02000089,Bexley 025,3,Europe: Other Europe,292
E02000089,Bexley 025,4,Africa,163
E02000089,Bexley 025,5,Middle East and Asia,268
E02000089,Bexley 025,6,The Americas and the Caribbean,73
E02000089,Bexley 025,7,Antarctica and Oceania (including Australasia) and Other,15
E02000090,Bexley 026,-8,Does not apply,0
E02000090,Bexley 026,1,Europe: United Kingdom,8209
E02000090,Bexley 026,2,Europe: Ireland,81
E02000090,Bexley 026,3,Europe: Other Europe,581
E02000090,Bexley 026,4,Africa,222
E02000090,Bexley 026,5,Middle East and Asia,396
E02000090,Bexley 026,6,The Americas and the Caribbean,122
E02000090,Bexley 026,7,Antarctica and Oceania (including Australasia) and Other,27
E02000091,Bexley 027,-8,Does not apply,0
E02000091,Bexley 027,1,Europe: United Kingdom,8679
E02000091,Bexley 027,2,Europe: Ireland,88
E02000091,Bexley 027,3,Europe: Other Europe,515
E02000091,Bexley 027,4,Africa,298
E02000091,Bexley 027,5,Middle East and Asia,441
E02000091,Bexley 027,6,The Americas and the Caribbean,130
E02000091,Bexley 027,7,Antarctica and Oceania (including Australasia) and Other,11
E02000092,Bexley 028,-8,Does not apply,0
E02000092,Bexley 028,1,Europe: United Kingdom,5728
E02000092,Bexley 028,2,Europe: Ireland,37
E02000092,Bexley 028,3,Europe: Other Europe,351
E02000092,Bexley 028,4,Africa,321
E02000092,Bexley 028,5,Middle East and Asia,225
E02000092,Bexley 028,6,The Americas and the Caribbean,76
E02000092,Bexley 028,7,Antarctica and Oceania (including Australasia) and Other,14
E02000093,Brent 001,-8,Does not apply,0
E02000093,Brent 001,1,Europe: United Kingdom,4837
E02000093,Brent 001,2,Europe: Ireland,158
E02000093,Brent 001,3,Europe: Other Europe,2638
E02000093,Brent 001,4,Africa,1312
E02000093,Brent 001,5,Middle East and Asia,2679
E02000093,Brent 001,6,The Americas and the Caribbean,227
E02000093,Brent 001,7,Antarctica and Oceania (including Australasia) and Other,26
E02000094,Brent 002,-8,Does not apply,0
E02000094,Brent 002,1,Europe: United Kingdom,4581
E02000094,Brent 002,2,Europe: Ireland,242
E02000094,Brent 002,3,Europe: Other Europe,2085
E02000094,Brent 002,4,Africa,962
E02000094,Brent 002,5,Middle East and Asia,2288
E02000094,Brent 002,6,The Americas and the Caribbean,281
E02000094,Brent 002,7,Antarctica and Oceania (including Australasia) and Other,21
E02000095,Brent 003,-8,Does not apply,0
E02000095,Brent 003,1,Europe: United Kingdom,4013
E02000095,Brent 003,2,Europe: Ireland,125
E02000095,Brent 003,3,Europe: Other Europe,2333
E02000095,Brent 003,4,Africa,1231
E02000095,Brent 003,5,Middle East and Asia,2554
E02000095,Brent 003,6,The Americas and the Caribbean,193
E02000095,Brent 003,7,Antarctica and Oceania (including Australasia) and Other,12
E02000096,Brent 004,-8,Does not apply,0
E02000096,Brent 004,1,Europe: United Kingdom,3504
E02000096,Brent 004,2,Europe: Ireland,106
E02000096,Brent 004,3,Europe: Other Europe,1073
E02000096,Brent 004,4,Africa,1136
E02000096,Brent 004,5,Middle East and Asia,1639
E02000096,Brent 004,6,The Americas and the Caribbean,144
E02000096,Brent 004,7,Antarctica and Oceania (including Australasia) and Other,30
E02000097,Brent 005,-8,Does not apply,0
E02000097,Brent 005,1,Europe: United Kingdom,4065
E02000097,Brent 005,2,Europe: Ireland,269
E02000097,Brent 005,3,Europe: Other Europe,2092
E02000097,Brent 005,4,Africa,775
E02000097,Brent 005,5,Middle East and Asia,1997
E02000097,Brent 005,6,The Americas and the Caribbean,327
E02000097,Brent 005,7,Antarctica and Oceania (including Australasia) and Other,7
E02000098,Brent 006,-8,Does not apply,0
E02000098,Brent 006,1,Europe: United Kingdom,3817
E02000098,Brent 006,2,Europe: Ireland,114
E02000098,Brent 006,3,Europe: Other Europe,1599
E02000098,Brent 006,4,Africa,816
E02000098,Brent 006,5,Middle East and Asia,2071
E02000098,Brent 006,6,The Americas and the Caribbean,313
E02000098,Brent 006,7,Antarctica and Oceania (including Australasia) and Other,14
E02000099,Brent 007,-8,Does not apply,0
E02000099,Brent 007,1,Europe: United Kingdom,3849
E02000099,Brent 007,2,Europe: Ireland,54
E02000099,Brent 007,3,Europe: Other Europe,2415
E02000099,Brent 007,4,Africa,838
E02000099,Brent 007,5,Middle East and Asia,2110
E02000099,Brent 007,6,The Americas and the Caribbean,264
E02000099,Brent 007,7,Antarctica and Oceania (including Australasia) and Other,30
E02000100,Brent 008,-8,Does not apply,0
E02000100,Brent 008,1,Europe: United Kingdom,3590
E02000100,Brent 008,2,Europe: Ireland,143
E02000100,Brent 008,3,Europe: Other Europe,988
E02000100,Brent 008,4,Africa,942
E02000100,Brent 008,5,Middle East and Asia,2408
E02000100,Brent 008,6,The Americas and the Caribbean,234
E02000100,Brent 008,7,Antarctica and Oceania (including Australasia) and Other,18
E02000101,Brent 009,-8,Does not apply,0
E02000101,Brent 009,1,Europe: United Kingdom,4428
E02000101,Brent 009,2,Europe: Ireland,171
E02000101,Brent 009,3,Europe: Other Europe,1700
E02000101,Brent 009,4,Africa,1122
E02000101,Brent 009,5,Middle East and Asia,2082
E02000101,Brent 009,6,The Americas and the Caribbean,427
E02000101,Brent 009,7,Antarctica and Oceania (including Australasia) and Other,7
E02000102,Brent 010,-8,Does not apply,0
E02000102,Brent 010,1,Europe: United Kingdom,3646
E02000102,Brent 010,2,Europe: Ireland,205
E02000102,Brent 010,3,Europe: Other Europe,1414
E02000102,Brent 010,4,Africa,844
E02000102,Brent 010,5,Middle East and Asia,1803
E02000102,Brent 010,6,The Americas and the Caribbean,408
E02000102,Brent 010,7,Antarctica and Oceania (including Australasia) and Other,9
E02000103,Brent 011,-8,Does not apply,0
E02000103,Brent 011,1,Europe: United Kingdom,4622
E02000103,Brent 011,2,Europe: Ireland,345
E02000103,Brent 011,3,Europe: Other Europe,1563
E02000103,Brent 011,4,Africa,1033
E02000103,Brent 011,5,Middle East and Asia,1889
E02000103,Brent 011,6,The Americas and the Caribbean,502
E02000103,Brent 011,7,Antarctica and Oceania (including Australasia) and Other,20
E02000104,Brent 012,-8,Does not apply,0
E02000104,Brent 012,1,Europe: United Kingdom,3044
E02000104,Brent 012,2,Europe: Ireland,137
E02000104,Brent 012,3,Europe: Other Europe,1336
E02000104,Brent 012,4,Africa,692
E02000104,Brent 012,5,Middle East and Asia,1992
E02000104,Brent 012,6,The Americas and the Caribbean,291
E02000104,Brent 012,7,Antarctica and Oceania (including Australasia) and Other,13
E02000105,Brent 013,-8,Does not apply,0
E02000105,Brent 013,1,Europe: United Kingdom,3875
E02000105,Brent 013,2,Europe: Ireland,103
E02000105,Brent 013,3,Europe: Other Europe,1514
E02000105,Brent 013,4,Africa,819
E02000105,Brent 013,5,Middle East and Asia,3158
E02000105,Brent 013,6,The Americas and the Caribbean,354
E02000105,Brent 013,7,Antarctica and Oceania (including Australasia) and Other,22
E02000106,Brent 014,-8,Does not apply,0
E02000106,Brent 014,1,Europe: United Kingdom,4089
E02000106,Brent 014,2,Europe: Ireland,208
E02000106,Brent 014,3,Europe: Other Europe,2272
E02000106,Brent 014,4,Africa,1071
E02000106,Brent 014,5,Middle East and Asia,1993
E02000106,Brent 014,6,The Americas and the Caribbean,687
E02000106,Brent 014,7,Antarctica and Oceania (including Australasia) and Other,33
E02000107,Brent 015,-8,Does not apply,0
E02000107,Brent 015,1,Europe: United Kingdom,4923
E02000107,Brent 015,2,Europe: Ireland,314
E02000107,Brent 015,3,Europe: Other Europe,2209
E02000107,Brent 015,4,Africa,748
E02000107,Brent 015,5,Middle East and Asia,2076
E02000107,Brent 015,6,The Americas and the Caribbean,598
E02000107,Brent 015,7,Antarctica and Oceania (including Australasia) and Other,71
E02000108,Brent 016,-8,Does not apply,0
E02000108,Brent 016,1,Europe: United Kingdom,2883
E02000108,Brent 016,2,Europe: Ireland,100
E02000108,Brent 016,3,Europe: Other Europe,1064
E02000108,Brent 016,4,Africa,649
E02000108,Brent 016,5,Middle East and Asia,2248
E02000108,Brent 016,6,The Americas and the Caribbean,310
